日期時間,自動氣象站,相對濕度（百分比）
202604271040,赤鱲角,62
202604271040,長洲,75
202604271040,清水灣,72
202604271040,天文台,70
202604271040,香港公園,69
202604271040,啟德跑道公園,67
202604271040,滘西洲,66
202604271040,京士柏,67
202604271040,九龍城,63
202604271040,流浮山,62
202604271040,北潭涌,70
202604271040,坪洲,67
202604271040,西貢,67
202604271040,沙田,66
202604271040,筲箕灣,73
202604271040,石崗,60
202604271040,上水,59
202604271040,打鼓嶺,69
202604271040,大隴,64
202604271040,大埔,68
202604271040,將軍澳,68
202604271040,青衣,60
202604271040,屯門,66
202604271040,橫瀾島,73
202604271040,濕地公園,63
202604271040,黃竹坑,68
